﻿Title:,"Table 14 - Key Financial Indicators by HE provider and academic year"
Subtitle:,"Academic years 2015/16 to 2023/24"
Reference ID:,DT031 Table 14
Data source:,HESA / OfS
Data source link:,https://www.hesa.ac.uk/data-and-analysis/finances/table-14
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/finances/table-14.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2024
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Academic year,2016/17 
,Financial Year End,All 
Search:,


"UKPRN","HE Provider","Surplus/(deficit) as a % of total income","Staff costs as a % of total income","Premises costs as a % of total costs","Unrestricted reserves as a % of total income","External borrowing as a % of total income","Days ratio of total net assets to total expenditure","Ratio of current assets to current liabilities","Net cash inflow from operating activities as a % of total income","Net liquidity days"
"10000824","Bournemouth University","1.1","52.3","5.6","3.4","19.4","16","0.6","10.5","10"
"10007785","The University of Bradford","(4.9)","63.5","5.7","50.7","17.4","185","1.1","0.7","71"
"10000886","The University of Brighton","0.2","62.6","6.6","97.4","42.9","356","2.1","12.3","150"
"10000936","The University College of Osteopathy","10.7","57.8","11.8","95.9","74.5","442","4.1","18.5","198"
"10007786","The University of Bristol","7.8","49.0","5.1","135.5","65.0","582","3.1","14.3","275"
"10000961","Brunel University London","0.3","54.6","7.4","93.8","43.8","347","1.7","6.7","111"
"10000975","Buckinghamshire New University","(6.7)","53.6","4.8","32.7","45.6","112","0.8","3.7","137"
"10007787","The University of Buckingham","11.0","45.1","4.1","42.2","0.0","334","0.8","15.3","107"
"10007788","The University of Cambridge","3.4","42.7","3.4","162.2","18.6","979","1.2","4.2","133"
"10003324","The Institute of Cancer Research","11.8","49.4","8.1","156.1","0.0","923","5.7","10.8","298"
"10001143","Canterbury Christ Church University","2.9","56.3","5.8","70.9","33.5","267","1.9","7.4","111"
"10007814","Cardiff University","(1.7)","58.3","4.5","135.6","61.4","510","4.2","8.2","318"
"10007854","Cardiff Metropolitan University","0.1","65.7","4.1","89.6","28.4","327","1.7","8.2","92"
"10007141","The University of Central Lancashire","4.9","58.7","5.5","97.8","3.8","375","3.5","8.7","277"
"10007848","University of Chester","6.3","56.3","3.4","52.6","31.6","206","1.2","17.6","84"
"10007137","The University of Chichester","1.7","57.4","3.3","92.6","31.0","345","1.2","11.1","49"
"10001478","City, University of London","2.5","57.6","7.7","113.4","26.6","448","2.1","11.0","166"
"10001653","Conservatoire for Dance and Drama","(0.1)","2.5","2.3","3.2","0.8","13","5.1","0.4","15"
"10007761","Courtauld Institute of Art","10.6","42.6","14.2","72.1","2.4","1,158","0.8","(1.0)","28"
"10001726","Coventry University","4.8","51.4","5.4","89.6","59.6","355","3.1","12.9","306"
"10007822","Cranfield University","1.9","48.6","7.7","55.4","16.4","219","0.7","(0.6)","(3)"
"10006427","University for the Creative Arts","0.7","56.9","8.2","58.3","2.4","220","1.5","9.9","82"
"10007842","University of Cumbria","(7.3)","67.4","5.1","94.7","11.8","323","1.5","(1.1)","77"
"10001883","De Montfort University","6.8","51.8","5.7","67.1","42.3","267","2.2","17.6","142"
"10007851","University of Derby","(0.4)","57.2","4.4","201.2","25.0","732","1.0","14.7","63"
"10007852","The University of Dundee","(3.1)","58.3","4.8","70.2","1.4","294","0.9","6.1","74"
"10007143","University of Durham","9.2","51.3","5.0","87.5","34.3","445","2.0","13.0","153"
"10007789","The University of East Anglia","2.5","55.3","4.7","121.2","55.8","485","1.5","11.2","131"
"10007144","The University of East London","(8.1)","60.1","7.4","66.7","18.5","225","0.8","(1.3)","86"
"10007823","Edge Hill University","16.2","55.3","5.4","152.9","27.4","666","3.2","25.8","181"
"10007772","Edinburgh Napier University","(1.0)","63.3","4.3","61.7","8.2","232","1.4","1.2","33"
"10007790","The University of Edinburgh","6.1","53.0","4.1","172.9","34.7","856","1.9","10.5","197"
"10007791","The University of Essex","8.4","49.8","4.7","97.8","79.4","407","3.3","24.5","134"
"10007792","The University of Exeter","1.9","52.0","5.5","118.9","55.1","477","1.6","13.9","133"
"10008640","Falmouth University","10.9","43.6","11.8","97.8","10.7","401","2.1","15.9","136"
"10004511","The National Film and Television School","11.7","34.7","8.9","70.7","13.2","300","1.0","13.2","80"
"10007762","Glasgow Caledonian University","(2.4)","70.4","5.9","123.0","7.5","443","1.0","1.1","58"
"10002681","Glasgow School of Art","2.2","51.7","15.9","125.7","18.6","580","3.5","1.8","346"
"10007794","The University of Glasgow","6.3","53.2","5.9","99.5","40.3","509","1.3","11.0","158"
"10007145","University of Gloucestershire","4.8","53.8","5.1","47.9","23.0","198","1.6","16.2","130"
"10002718","Goldsmiths College","(0.2)","60.5","6.1","73.5","18.9","278","1.5","9.5","102"
"10007146","The University of Greenwich","2.0","51.0","6.9","40.9","41.6","155","1.9","8.7","189"
"10007825","Guildhall School of Music and Drama","7.1","54.8","12.9","","","","","",""
"10040812","Harper Adams University","3.3","52.0","5.7","133.7","31.7","516","1.9","13.0","140"
"10007764","Heriot-Watt University","(3.1)","48.8","8.7","15.7","50.8","90","1.6","(5.1)","140"
"10007147","University of Hertfordshire","4.7","50.3","7.5","97.6","27.9","380","1.6","14.0","136"
"10007765","Heythrop College","(19.5)","36.4","4.6","11.2","0.0","44","0.6","(17.6)","134"
"10007148","The University of Huddersfield","8.4","56.7","6.8","153.5","0.0","618","4.3","17.4","348"
"10007149","The University of Hull","4.3","53.6","4.5","106.6","19.1","434","1.7","19.0","113"
"10003270","Imperial College of Science, Technology and Medicine","8.3","48.4","6.4","134.4","56.6","616","1.2","11.2","149"
"10007767","Keele University","2.0","54.9","6.1","94.5","21.6","355","0.6","2.2","24"
"10007150","The University of Kent","6.0","51.8","5.8","114.3","33.6","452","1.5","11.1","85"
"10003645","King's College London","1.8","56.1","8.0","90.2","38.7","441","1.4","6.2","124"
"10003678","Kingston University","(7.0)","57.8","5.3","162.7","48.5","559","1.3","(0.6)","229"
"10007768","The University of Lancaster","(0.6)","53.8","4.5","92.8","34.1","345","1.3","8.4","91"
"10003854","Leeds Arts University","15.6","54.2","6.8","141.0","0.0","610","7.2","23.0","451"
"10003861","Leeds Beckett University","1.9","55.7","6.3","76.1","43.7","294","2.9","15.2","180"
"10007795","The University of Leeds","1.7","55.0","4.1","99.4","45.7","413","2.0","12.2","181"
"10003863","Leeds Trinity University","2.0","60.0","3.2","76.9","10.4","286","1.1","16.6","44"
"10007796","The University of Leicester","1.7","58.2","4.5","26.2","24.9","122","0.9","3.0","62"
"10007151","The University of Lincoln","1.8","54.2","8.4","109.0","67.6","406","1.4","11.9","96"
"10003956","Liverpool Hope University","7.0","54.6","7.0","200.2","24.9","786","3.0","15.5","122"
"10003957","Liverpool John Moores University","1.0","57.2","11.8","34.9","20.4","133","2.9","9.0","186"
"10003945","The Liverpool Institute for Performing Arts","6.4","58.0","5.0","137.2","23.5","556","2.2","5.0","176"
"10006842","The University of Liverpool","8.4","50.3","4.3","93.8","57.7","501","1.6","8.8","100"
"10003958","Liverpool School of Tropical Medicine","1.3","24.0","1.9","26.5","0.0","152","1.4","2.4","276"
"10007162","University of the Arts, London","6.2","56.5","9.1","99.3","34.1","395","3.2","9.5","270"
"10007769","London Business School","11.9","45.9","6.2","116.0","29.9","627","0.2","14.2","13"
"10007797","University of London (Institutes and activities)","(0.3)","34.9","6.6","323.2","28.7","1,352","1.8","16.6","105"
"10004048","London Metropolitan University","(3.9)","55.8","13.0","145.1","0.6","514","5.7","1.9","394"
"10004078","London South Bank University","1.3","52.0","10.8","61.4","17.7","229","1.9","1.0","134"
"10004063","London School of Economics and Political Science","10.0","49.4","6.6","106.1","49.6","586","1.0","14.8","96"
"10007771","London School of Hygiene and Tropical Medicine","0.5","43.1","2.3","44.3","8.1","178","1.4","(0.7)","133"
"10004113","Loughborough University","6.8","50.2","5.5","79.6","24.7","376","1.4","8.3","108"
"10004180","The Manchester Metropolitan University","2.2","56.5","5.8","142.5","10.9","532","3.9","11.6","203"
"10007798","The University of Manchester","2.8","51.2","6.5","134.9","40.4","601","1.6","9.3","157"
"10004351","Middlesex University","4.5","56.3","5.7","37.0","41.6","143","1.9","12.6","148"
"10007799","Newcastle University","3.9","55.1","6.3","71.3","25.4","330","2.2","8.9","184"
"10007138","The University of Northampton","5.6","48.1","2.8","33.4","220.0","132","2.9","16.2","405"
"10001282","University of Northumbria at Newcastle","1.8","55.4","4.1","53.0","27.0","197","1.0","10.2","79"
"10004775","Norwich University of the Arts","26.2","43.0","5.0","134.8","4.4","668","17.5","29.2","509"
"10007154","University of Nottingham","3.9","52.8","4.9","57.5","12.6","255","0.4","9.1","4"
"10004797","The Nottingham Trent University","2.8","58.7","3.8","31.6","29.6","127","2.4","12.5","110"
"10007773","The Open University","1.3","66.8","3.8","106.8","14.1","396","3.7","(3.6)","349"
"10004930","Oxford Brookes University","3.0","51.8","4.2","69.2","66.3","265","1.4","16.5","83"
"10007774","The University of Oxford","0.3","50.6","5.6","153.9","16.5","845","1.2","3.3","112"
"10005127","Arts University Plymouth","0.3","57.8","9.8","30.2","39.8","112","2.2","12.6","103"
"10007801","University of Plymouth","1.2","57.2","4.9","29.0","23.3","108","2.4","11.7","151"
"10007155","The University of Portsmouth","2.9","58.6","5.0","120.6","2.6","457","3.8","15.8","242"
"10005337","Queen Margaret University, Edinburgh","(2.0)","59.8","8.2","73.6","85.8","268","1.6","11.6","87"
"10007775","Queen Mary University of London","4.5","55.6","4.6","100.3","23.3","416","0.8","8.4","27"
"10005389","Ravensbourne University London","0.4","50.1","11.1","122.8","18.0","450","3.2","3.7","203"
"10007802","The University of Reading","(4.2)","55.7","5.9","67.4","48.8","498","1.4","11.3","111"
"10005500","Robert Gordon University","(8.3)","60.7","4.6","165.0","31.2","564","1.7","5.7","78"
"10007776","Roehampton University","3.9","51.4","5.5","23.3","75.9","91","1.9","17.2","104"
"10005523","Rose Bruford College of Theatre and Performance","(5.7)","51.6","6.2","35.1","7.4","121","1.0","1.0","39"
"10007835","Royal Academy of Music","16.8","43.7","14.4","495.5","0.0","2,839","2.7","6.6","244"
"10005545","Royal Agricultural University","2.0","43.3","9.2","123.3","21.1","463","1.3","2.2","74"
"10007777","Royal College of Art","26.2","30.3","15.6","142.5","11.1","912","0.9","17.2","63"
"10007778","Royal College of Music","30.0","37.0","10.3","108.8","4.7","1,245","6.5","9.8","313"
"10005561","Royal Conservatoire of Scotland","3.0","71.1","4.0","89.8","0.0","373","2.6","5.6","75"
"10007816","The Royal Central School of Speech and Drama","15.3","49.5","4.4","100.5","0.0","471","2.9","26.2","321"
"10005553","Royal Holloway and Bedford New College","3.4","55.0","4.6","126.5","71.6","658","1.3","14.2","125"
"10007837","Royal Northern College of Music","8.4","53.3","6.3","105.7","20.1","814","2.9","0.0","118"
"10007779","The Royal Veterinary College","8.2","52.7","4.9","164.7","24.7","721","2.2","12.0","136"
"10007803","The University of St. Andrews","5.1","51.5","6.4","96.8","45.2","496","1.0","8.9","76"
"10007782","St George's, University of London","(1.5)","56.2","6.1","34.6","27.7","152","0.8","4.3","45"
"10008026","St Mary's University College","5.4","67.3","7.0","31.7","0.0","122","4.8","10.7","227"
"10007843","St Mary's University, Twickenham","(8.8)","70.0","7.0","194.0","5.7","651","1.5","3.2","71"
"10007156","The University of Salford","3.4","54.0","6.9","34.5","38.2","134","2.2","12.5","166"
"10007780","SOAS University of London","0.5","56.2","8.5","67.1","13.0","422","0.6","(0.1)","34"
"10005700","SRUC","3.7","55.1","4.6","(0.4)","0.4","23","1.3","8.1","69"
"10005790","Sheffield Hallam University","(1.0)","65.0","4.5","67.9","24.9","246","3.0","10.1","168"
"10007157","The University of Sheffield","(1.5)","52.5","4.6","127.0","30.4","483","0.8","12.1","52"
"10006022","Solent University","4.3","56.2","5.4","109.1","22.4","237","1.9","13.3","122"
"10007158","The University of Southampton","7.4","51.1","4.7","80.2","71.6","337","3.6","15.3","319"
"10006299","Staffordshire University","7.1","52.2","5.1","49.7","34.9","210","2.7","8.0","181"
"10007804","The University of Stirling","0.0","59.8","4.6","130.8","59.2","491","2.9","6.7","189"
"10037449","University of St Mark and St John","(5.4)","51.4","9.7","75.8","43.0","263","1.7","14.5","138"
"10008010","Stranmillis University College","(0.1)","31.1","5.9","3.9","0.0","14","1.8","1.8","118"
"10007805","The University of Strathclyde","1.4","55.2","5.5","98.6","31.0","406","1.8","11.7","188"
"10014001","University of Suffolk","0.9","45.4","6.1","26.9","48.9","101","1.2","5.5","80"
"10007159","The University of Sunderland","(4.7)","52.6","3.7","33.2","32.7","121","0.9","9.8","47"
"10007160","The University of Surrey","1.9","52.2","4.6","174.2","108.1","652","1.7","10.1","246"
"10007806","The University of Sussex","5.7","47.4","4.8","121.7","30.6","487","2.2","13.7","148"
"10007855","Swansea University","6.7","47.8","5.2","72.2","50.9","291","1.8","10.8","112"
"10007161","Teesside University","2.9","61.7","3.6","97.1","0.2","366","2.2","11.0","141"
"10008017","Trinity Laban Conservatoire of Music and Dance","6.5","54.2","7.0","44.0","3.8","393","1.0","4.5","51"
"10007858","University of Wales Trinity Saint David","(21.4)","61.4","5.4","89.3","18.0","285","2.0","4.1","92"
"10007114","University of the Highlands and Islands","(0.5)","10.3","0.8","(2.2)","22.0","(8)","1.5","24.8","63"
"10007807","Ulster University","6.4","53.8","8.4","132.0","38.1","532","3.6","13.2","267"
"10007784","University College London","5.4","53.0","7.7","86.5","12.8","368","0.9","8.2","66"
"10007793","University of South Wales","3.2","59.1","6.2","30.8","36.8","124","2.6","7.3","196"
"10008574","The University of Wales (central functions)","(93.4)","85.2","5.0","63.1","8.3","440","1.0","(72.4)","29"
"10007163","The University of Warwick","6.4","50.4","3.7","34.3","20.2","141","1.5","18.8","132"
"10007164","University of the West of England, Bristol","4.5","58.8","6.1","170.5","47.4","656","2.1","9.7","192"
"10007800","The University of the West of Scotland","(1.0)","64.0","2.0","41.7","23.8","151","1.2","7.4","67"
"10006566","The University of West London","9.6","45.6","8.4","52.9","58.9","224","3.0","9.8","79"
"10007165","The University of Westminster","(0.8)","58.4","10.9","92.0","29.5","335","0.9","8.5","42"
"10003614","The University of Winchester","7.0","51.8","4.1","181.6","42.3","712","4.1","16.4","192"
"10007166","The University of Wolverhampton","4.6","56.2","4.0","107.0","0.1","410","3.1","11.1","145"
"10007139","University of Worcester","5.0","54.4","5.6","54.8","79.4","211","2.3","15.9","128"
"10007833","Wrexham University","1.7","64.4","8.3","64.2","1.6","240","1.8","(1.0)","31"
"10007657","Writtle University College","(5.4)","59.6","7.0","114.5","24.0","396","2.5","5.5","113"
"10007713","York St John University","3.6","51.3","4.6","172.0","36.6","653","2.7","11.7","114"
"10007167","The University of York","4.0","55.2","3.8","99.4","38.7","396","1.1","11.1","74"
