﻿Title:,"Table 17 - HE full-time academic staff by HE provider and contract salary"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 17
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-17
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-17.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Sex,All 
,Academic employment function,All 
,Contract levels,All 
,Academic year,2014/15 
Search:,


"UKPRN","HE provider","Contract salary < £18,031 ","Contract salary ≥ £18,031 and < £24,057 ","Contract salary ≥ £24,057 and < £32,277 ","Contract salary ≥ £32,277 and < £43,325 ","Contract salary ≥ £43,325 and < £58,172 ","Contract salary ≥ £58,172 ","Total"
"10007854","Cardiff Metropolitan University","0","0","10","130","190","65","400"
"10007141","The University of Central Lancashire","0","30","65","265","500","110","965"
"10007848","University of Chester","0","0","10","150","250","50","460"
"10007137","The University of Chichester","0","0","5","40","125","15","185"
"10001478","City, University of London","0","0","0","100","200","360","665"
"10001653","Conservatoire for Dance and Drama","0","0","25","50","10","5","90"
"10007761","Courtauld Institute of Art","0","0","0","5","10","15","30"
"10001726","Coventry University","5","15","360","450","455","160","1,445"
"10007822","Cranfield University","0","5","65","155","235","145","605"
"10006427","University for the Creative Arts","0","15","45","35","75","10","180"
"10007842","University of Cumbria","0","0","15","70","165","20","275"
"10001883","De Montfort University","0","0","30","135","395","60","620"
"10007851","University of Derby","0","10","50","200","295","35","595"
"10007852","The University of Dundee","0","0","140","485","405","245","1,275"
"10007143","University of Durham","0","10","130","510","430","310","1,390"
"10007789","The University of East Anglia","0","0","90","300","455","195","1,045"
"10007144","The University of East London","0","0","10","130","270","70","485"
"10007823","Edge Hill University","0","0","60","205","290","70","625"
"10007772","Edinburgh Napier University","0","0","20","100","320","60","505"
"10007790","The University of Edinburgh","0","10","325","1,325","1,100","735","3,495"
"10007791","The University of Essex","0","0","25","150","295","155","625"
"10007792","The University of Exeter","0","0","275","555","350","300","1,480"
"10008640","Falmouth University","0","0","25","30","75","20","150"
"10007762","Glasgow Caledonian University","0","0","20","65","425","110","620"
"10002681","Glasgow School of Art","0","0","0","15","45","15","80"
"10007794","The University of Glasgow","0","5","285","795","760","515","2,360"
"10007145","University of Gloucestershire","0","0","20","65","150","35","270"
"10002718","Goldsmiths College","0","0","15","75","185","105","385"
"10007146","The University of Greenwich","0","0","45","175","385","105","715"
"10007825","Guildhall School of Music and Drama","10","5","15","15","30","10","80"
"10040812","Harper Adams University","0","0","0","40","75","15","135"
"10007764","Heriot-Watt University","0","0","65","225","300","175","765"
"10007147","University of Hertfordshire","0","15","45","160","410","110","740"
"10007765","Heythrop College","10","0","5","5","15","5","40"
"10007148","The University of Huddersfield","0","0","25","170","390","100","690"
"10007149","The University of Hull","0","0","30","205","485","125","845"
"10003270","Imperial College of Science, Technology and Medicine","0","0","90","2,000","685","925","3,705"
"10007766","Institute of Education","0","0","5","40","160","75","280"
"10007767","Keele University","0","0","25","170","230","110","535"
"10007150","The University of Kent","0","0","15","250","325","240","835"
"10003645","King's College London","0","0","205","1,235","765","935","3,150"
"10003678","Kingston University","0","0","25","175","435","135","775"
"10007768","The University of Lancaster","0","0","110","290","340","230","970"
"10003854","Leeds Arts University","0","15","15","15","10","5","60"
"10003861","Leeds Beckett University","0","0","15","120","525","95","750"
"10007795","The University of Leeds","0","5","230","920","845","605","2,600"
"10003863","Leeds Trinity University","0","0","10","20","65","5","105"
"10007796","The University of Leicester","0","5","75","475","535","285","1,375"
"10007151","The University of Lincoln","0","5","40","220","265","65","595"
"10003956","Liverpool Hope University","0","0","10","130","55","20","215"
"10003957","Liverpool John Moores University","0","15","65","170","545","125","915"
"10003945","The Liverpool Institute for Performing Arts","0","0","0","15","15","0","30"
"10006842","The University of Liverpool","0","5","135","780","525","615","2,060"
"10003958","Liverpool School of Tropical Medicine","0","0","35","85","45","55","220"
"10007162","University of the Arts, London","0","0","5","125","210","150","490"
"10007769","London Business School","0","0","0","0","0","100","105"
"10007797","University of London (Institutes and activities)","0","0","0","20","5","20","50"
"10004048","London Metropolitan University","0","0","5","65","330","45","445"
"10004078","London South Bank University","0","0","10","95","265","50","420"
"10004063","London School of Economics and Political Science","0","0","30","180","175","465","850"
"10007771","London School of Hygiene and Tropical Medicine","0","0","0","265","165","145","575"
"10004113","Loughborough University","0","5","155","235","400","255","1,050"
"10004180","The Manchester Metropolitan University","0","25","185","315","710","160","1,390"
"10007798","The University of Manchester","0","0","730","1,375","925","1,085","4,115"
"10004351","Middlesex University","0","60","35","195","345","100","730"
"10007799","Newcastle University","0","10","475","610","590","470","2,155"
"10007138","The University of Northampton","0","0","10","145","235","35","425"
"10001282","University of Northumbria at Newcastle","0","15","100","245","705","140","1,205"
"10004775","Norwich University of the Arts","0","0","25","20","20","5","70"
"10007154","University of Nottingham","0","15","605","740","675","890","2,925"
"10004797","The Nottingham Trent University","0","5","45","310","515","125","1,000"
"10007773","The Open University","0","0","25","180","525","205","935"
"10004930","Oxford Brookes University","0","5","30","125","300","105","565"
"10007774","The University of Oxford","0","0","880","2,490","1,000","1,655","6,025"
"10005127","Arts University Plymouth","0","5","10","15","5","5","40"
"10007801","University of Plymouth","0","10","95","285","485","170","1,040"
"10007155","The University of Portsmouth","0","5","65","295","480","135","975"
"10005337","Queen Margaret University, Edinburgh","0","0","5","35","100","20","160"
"10007775","Queen Mary University of London","0","0","70","585","500","470","1,620"
"10005389","Ravensbourne University London","0","0","0","0","25","5","30"
"10007802","The University of Reading","0","0","110","280","440","225","1,060"
"10005500","Robert Gordon University","0","5","10","115","255","95","480"
"10007776","Roehampton University","0","5","10","85","175","60","335"
"10005523","Rose Bruford College of Theatre and Performance","0","0","0","5","15","5","25"
"10007835","Royal Academy of Music","0","0","0","5","5","5","20"
"10005545","Royal Agricultural University","0","0","0","15","25","5","45"
"10007777","Royal College of Art","0","0","0","5","5","25","35"
"10007778","Royal College of Music","0","0","0","5","5","10","20"
"10005561","Royal Conservatoire of Scotland","0","0","0","20","20","0","45"
"10007816","The Royal Central School of Speech and Drama","0","0","0","15","20","5","40"
"10005553","Royal Holloway and Bedford New College","0","0","25","125","275","185","615"
"10007837","Royal Northern College of Music","0","0","0","0","15","10","25"
"10007779","The Royal Veterinary College","0","0","35","60","105","40","240"
"10007803","The University of St. Andrews","0","5","100","375","355","185","1,020"
"10007782","St George's, University of London","0","0","25","75","165","85","350"
"10008026","St Mary's University College","0","0","0","0","40","5","50"
"10007843","St Mary's University, Twickenham","0","0","5","70","100","25","200"
"10007156","The University of Salford","0","0","85","135","485","80","790"
"10007780","SOAS University of London","0","0","0","65","165","110","340"
"10005700","SRUC","5","15","50","155","50","15","290"
"10005790","Sheffield Hallam University","0","5","40","340","755","140","1,270"
"10007157","The University of Sheffield","0","5","500","760","780","510","2,555"
"10006022","Solent University","0","0","20","200","205","20","450"
"10007158","The University of Southampton","0","0","415","665","580","625","2,290"
"10006299","Staffordshire University","0","0","50","135","265","55","510"
"10007804","The University of Stirling","0","5","40","170","220","105","545"
"10037449","University of St Mark and St John","0","0","0","25","40","5","75"
"10008010","Stranmillis University College","0","0","0","0","40","5","50"
"10007805","The University of Strathclyde","0","10","185","330","395","280","1,200"
"10014001","University of Suffolk","0","0","0","80","40","5","125"
"10007159","The University of Sunderland","0","5","15","85","220","40","365"
"10007160","The University of Surrey","0","0","75","265","330","265","930"
"10007806","The University of Sussex","0","0","70","310","370","250","1,005"
"10007855","Swansea University","0","10","215","340","345","185","1,095"
"10007161","Teesside University","0","5","25","130","395","55","610"
"10008017","Trinity Laban Conservatoire of Music and Dance","0","0","0","5","25","5","30"
"10007858","University of Wales Trinity Saint David","0","0","0","120","140","20","280"
"10007114","University of the Highlands and Islands","0","0","5","5","10","10","30"
"10007807","Ulster University","5","45","205","210","590","155","1,210"
"10007784","University College London","0","0","310","2,355","1,285","1,130","5,075"
"10007793","University of South Wales","0","0","30","150","420","95","695"
"10008574","The University of Wales (central functions)","0","0","10","10","10","10","40"
"10007163","The University of Warwick","0","5","240","520","535","555","1,860"
"10007164","University of the West of England, Bristol","0","5","65","220","545","130","960"
"10007800","The University of the West of Scotland","0","5","10","80","425","40","560"
"10006566","The University of West London","0","10","10","80","140","40","280"
"10007165","The University of Westminster","0","0","0","85","310","210","605"
"10003614","The University of Winchester","0","0","5","55","145","15","225"
"10007166","The University of Wolverhampton","0","0","10","110","485","85","690"
"10007139","University of Worcester","0","0","10","95","200","25","330"
"10007833","Wrexham University","5","5","15","60","95","15","190"
"10007657","Writtle University College","0","0","25","15","20","0","60"
"10007713","York St John University","0","0","30","65","125","25","250"
"10007167","The University of York","0","5","140","445","455","305","1,350"
"","Total","80","610","13,440","42,000","49,135","27,600","132,865"
