﻿Title:,"Table 57 - Full-time HE student enrolments by HE provider and term-time accommodation"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT051 Table 57
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/students/table-57
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/students/table-57.csv
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Entrant marker,All 
,Level of study,All 
,Academic year,2014/15 
Search:,


"HE provider","Provider maintained property","Private-sector halls","Parental/guardian home","Own residence","Other rented accommodation","Other","Not available","Total"
"Imperial College of Science, Technology and Medicine","2,615","1,435","1,560","1,200","7,310","600","550","15,270"
"Institute of Education","210","65","5","2,120","0","35","50","2,485"
"Keele University","1,560","405","3,750","445","965","95","205","7,420"
"The University of Kent","4,125","1,370","3,750","220","6,945","10","820","17,240"
"King's College London","3,170","1,305","3,845","4,710","5,560","855","1,055","20,495"
"Kingston University","1,415","1,120","5,795","3,400","4,735","995","195","17,660"
"The University of Lancaster","6,155","240","440","445","4,140","5","20","11,450"
"Leeds Arts University","15","305","140","50","635","0","0","1,150"
"Leeds Beckett University","2,895","5,210","2,995","1,315","5,960","90","370","18,845"
"The University of Leeds","7,140","2,050","2,040","1,230","12,145","1,745","1,370","27,725"
"Leeds Trinity University","660","30","945","490","830","30","0","2,990"
"The University of Leicester","3,680","955","865","1,960","6,610","750","460","15,280"
"The University of Lincoln","940","3,155","715","735","4,720","75","170","10,510"
"Liverpool Hope University","925","35","1,390","655","1,090","225","0","4,320"
"Liverpool John Moores University","15","4,955","5,505","2,090","4,765","430","10","17,765"
"The Liverpool Institute for Performing Arts","0","290","55","5","295","65","0","715"
"The University of Liverpool","4,015","4,790","2,395","7,060","525","955","605","20,345"
"University of the Arts, London","2,455","1,185","2,455","4,815","4,805","335","460","16,505"
"London Business School","0","0","30","100","1,075","40","75","1,320"
"University of London (Institutes and activities)","15","5","10","35","50","15","10","145"
"London Metropolitan University","0","620","3,265","3,305","3,055","570","15","10,835"
"London South Bank University","1,220","10","1,090","7,960","145","50","15","10,485"
"London School of Economics and Political Science","3,625","285","670","1,315","3,330","340","535","10,100"
"London School of Hygiene and Tropical Medicine","85","0","60","355","120","45","25","690"
"Loughborough University","5,110","575","640","560","5,485","155","1,495","14,025"
"The Manchester Metropolitan University","4,075","2,410","8,920","2,645","7,445","0","675","26,175"
"The University of Manchester","6,700","7,160","3,080","1,815","13,225","450","2,140","34,565"
"Middlesex University","665","325","5,360","1,205","4,915","1,350","95","13,905"
"Newcastle University","4,285","3,135","1,665","1,095","11,045","125","155","21,500"
"The University of Northampton","1,905","30","2,140","2,870","2,495","140","30","9,610"
"University of Northumbria at Newcastle","5,165","135","4,170","3,020","7,825","10","740","21,070"
"Norwich University of the Arts","100","0","365","275","1,095","0","0","1,835"
"University of Nottingham","3,640","4,955","1,640","2,505","13,940","680","775","28,140"
"The Nottingham Trent University","5,165","2,965","4,260","865","7,410","470","1,400","22,535"
"The Open University","0","0","5","20","65","0","135","220"
"Oxford Brookes University","3,250","860","1,440","2,035","4,915","90","765","13,350"
"The University of Oxford","14,275","0","110","505","3,550","275","335","19,045"
"Arts University Plymouth","0","0","440","145","365","0","0","960"
"University of Plymouth","0","3,765","3,640","3,595","8,550","1,260","40","20,850"
"The University of Portsmouth","2,615","0","2,010","1,830","10,935","0","600","17,995"
"Queen Margaret University, Edinburgh","540","85","905","480","1,325","120","70","3,525"
"Queen Mary University of London","2,220","765","4,405","2,555","3,715","485","775","14,915"
"Ravensbourne University London","140","105","995","245","440","80","10","2,020"
"The University of Reading","4,960","475","1,220","1,435","4,120","195","185","12,595"
"Robert Gordon University","1,910","270","2,015","1,870","2,635","150","325","9,175"
"Roehampton University","1,300","0","2,850","510","1,270","5","805","6,745"
"Rose Bruford College of Theatre and Performance","170","0","55","40","360","0","0","620"
"Royal Academy of Music","30","75","55","45","475","75","20","775"
"Royal Agricultural University","370","0","85","25","0","650","0","1,130"
"Royal College of Art","15","0","100","405","790","45","0","1,355"
"Royal College of Music","0","160","70","35","480","25","10","780"
"Royal Conservatoire of Scotland","30","150","175","85","480","45","5","965"
"The Royal Central School of Speech and Drama","5","75","165","85","555","30","5","920"
"Royal Holloway and Bedford New College","2,815","0","1,015","585","3,760","150","460","8,785"
"Royal Northern College of Music","0","315","25","55","405","0","0","795"
"The Royal Veterinary College","425","245","145","180","780","15","10","1,795"
"The University of St. Andrews","3,840","0","155","325","4,805","145","150","9,420"
"St George's, University of London","310","0","715","830","790","165","0","2,810"
"St Mary's University College","35","0","420","40","335","15","30","870"
"St Mary's University, Twickenham","535","110","1,410","425","945","205","370","4,000"
"The University of Salford","2,850","0","6,150","3,650","2,445","1,030","85","16,200"
"SOAS University of London","0","835","1,120","1,145","980","225","595","4,895"
"SRUC","185","30","650","200","190","65","35","1,350"
"Sheffield Hallam University","895","7,195","3,770","5,360","6,210","440","660","24,530"
"The University of Sheffield","4,640","1,730","1,085","640","12,845","2,320","1,030","24,290"
"Solent University","2,650","640","1,040","590","4,470","230","260","9,880"
"The University of Southampton","5,925","475","1,155","1,170","11,405","445","1,180","21,755"
"Staffordshire University","0","0","4,060","1,315","4,025","150","615","10,170"
"The University of Stirling","2,375","590","2,120","1,730","2,405","20","20","9,255"
"University of St Mark and St John","385","15","435","570","545","15","0","1,970"
"Stranmillis University College","45","0","745","60","85","10","10","955"
"The University of Strathclyde","1,660","425","0","0","0","0","14,085","16,170"
"University of Suffolk","0","495","1,160","1,575","245","50","0","3,530"
"The University of Sunderland","1,230","0","4,015","2,230","3,620","0","125","11,220"
"The University of Surrey","5,420","0","1,510","1,785","2,775","295","210","11,995"
"The University of Sussex","3,390","500","725","2,265","5,265","205","355","12,705"
"Swansea University","2,075","245","1,870","1,690","5,325","1,535","305","13,045"
"Teesside University","1,120","480","3,680","1,875","2,320","190","145","9,815"
"Trinity Laban Conservatoire of Music and Dance","25","185","45","135","360","65","5","825"
"University of Wales Trinity Saint David","950","60","1,805","1,175","2,715","195","140","7,040"
"University of the Highlands and Islands","130","0","2,345","1,975","470","200","5","5,120"
"Ulster University","2,155","0","6,715","1,355","0","6,735","1,755","18,720"
"University College London","5,530","1,665","3,360","1,795","10,415","895","1,995","25,660"
"University of South Wales","2,355","915","5,565","2,555","4,520","390","745","17,045"
"The University of Wales (central functions)","0","0","0","0","0","0","0","0"
"The University of Warwick","8,270","195","655","815","6,375","385","1,105","17,790"
"University of the West of England, Bristol","3,305","0","8,015","6,475","95","575","1,925","20,390"
"The University of the West of Scotland","450","30","5,820","3,335","415","120","520","10,690"
"The University of West London","940","0","2,315","2,425","1,545","370","0","7,595"
"The University of Westminster","1,525","870","5,710","3,695","2,645","220","705","15,375"
"The University of Winchester","1,595","65","1,180","660","2,325","0","5","5,835"
"The University of Wolverhampton","1,260","710","7,035","3,610","480","355","620","14,060"
"University of Worcester","1,380","0","2,195","2,655","1,125","100","255","7,710"
"Wrexham University","135","320","880","1,410","865","210","25","3,845"
"Writtle University College","345","0","230","105","35","10","0","725"
"York St John University","1,840","0","710","600","2,275","65","5","5,495"
"The University of York","5,750","0","355","4,040","3,995","190","585","14,920"
"Total","329,745","117,995","327,300","258,520","520,500","55,350","87,360","1,696,765"
