﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2014/15 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff","Managers, directors and senior officials ","Professional occupations ","Associate professional occupations ","Administrative and secretarial occupations","Skilled trades occupations","Caring, leisure and other service occupations","Sales and customer service occupations","Process, plant and machine operatives","Elementary occupations","Total non-academic staff","Total"
"10007141","The University of Central Lancashire","0","1,355","20","0","1,380","20","105","415","495","15","70","5","10","190","1,325","2,705"
"10007848","University of Chester","5","595","5","0","600","45","170","230","325","45","50","0","5","170","1,035","1,635"
"10007137","The University of Chichester","0","500","0","0","500","25","30","120","125","20","15","25","0","5","370","870"
"10001478","City, University of London","0","1,725","0","0","1,730","65","250","320","350","10","15","15","0","40","1,060","2,790"
"10001653","Conservatoire for Dance and Drama","0","260","0","0","260","10","145","10","70","0","10","10","0","0","255","515"
"10007761","Courtauld Institute of Art","0","35","0","0","35","5","20","15","45","0","0","5","0","0","85","120"
"10001726","Coventry University","15","1,955","30","0","2,000","85","315","190","595","15","35","35","15","170","1,460","3,460"
"10007822","Cranfield University","0","660","0","0","660","15","150","225","340","40","15","0","10","110","905","1,565"
"10006427","University for the Creative Arts","0","295","65","0","360","30","60","100","160","5","20","5","0","35","415","780"
"10007842","University of Cumbria","0","415","0","0","420","10","15","200","310","45","10","0","15","65","680","1,100"
"10001883","De Montfort University","0","1,215","0","0","1,215","50","175","370","465","25","65","20","5","155","1,330","2,550"
"10007851","University of Derby","0","1,240","5","0","1,250","55","135","240","665","35","175","0","20","180","1,505","2,755"
"10007852","The University of Dundee","0","1,530","5","0","1,535","30","340","490","580","60","50","10","5","175","1,745","3,280"
"10007143","University of Durham","0","1,690","0","0","1,690","140","455","470","785","190","170","15","5","500","2,735","4,425"
"10007789","The University of East Anglia","0","1,700","0","0","1,700","50","260","390","580","65","105","15","0","370","1,830","3,535"
"10007144","The University of East London","5","905","0","0","910","85","130","185","295","10","15","25","0","10","755","1,660"
"10007823","Edge Hill University","0","1,000","0","0","1,000","35","110","165","300","35","75","5","0","145","870","1,865"
"10007772","Edinburgh Napier University","5","845","0","0","850","35","245","175","275","35","5","10","15","80","885","1,735"
"10007790","The University of Edinburgh","5","4,195","85","0","4,280","165","1,010","1,380","1,505","160","255","30","5","920","5,425","9,705"
"10007791","The University of Essex","0","1,110","5","0","1,115","50","240","265","510","40","85","5","10","125","1,320","2,435"
"10007792","The University of Exeter","0","1,860","0","0","1,860","130","420","705","680","140","70","25","20","325","2,510","4,370"
"10008640","Falmouth University","0","235","0","0","235","15","35","70","105","0","5","0","0","30","265","500"
"10004511","The National Film and Television School","0","0","0","0","0","5","30","0","35","5","0","0","0","0","80","80"
"10007762","Glasgow Caledonian University","0","765","0","0","770","40","90","230","275","25","15","0","5","165","840","1,610"
"10002681","Glasgow School of Art","0","185","10","0","190","0","20","80","155","0","0","0","0","0","255","445"
"10007794","The University of Glasgow","5","3,160","15","0","3,175","115","590","835","1,095","110","295","5","25","520","3,585","6,760"
"10007145","University of Gloucestershire","0","640","5","0","650","40","130","195","235","10","10","0","5","35","650","1,300"
"10002718","Goldsmiths College","0","1,010","0","0","1,010","35","60","185","305","25","40","0","5","15","670","1,680"
"10007146","The University of Greenwich","10","1,215","5","0","1,230","50","140","260","410","10","10","5","10","50","950","2,180"
"10007825","Guildhall School of Music and Drama","5","560","10","0","575","30","25","30","15","5","0","0","0","0","105","680"
"10040812","Harper Adams University","0","155","0","0","155","20","45","80","65","20","25","0","0","110","370","525"
"10007764","Heriot-Watt University","0","790","5","0","795","30","160","255","360","50","35","0","10","205","1,105","1,900"
"10007147","University of Hertfordshire","5","1,470","15","0","1,490","60","325","460","300","35","60","20","190","60","1,510","2,995"
"10007765","Heythrop College","0","80","0","0","80","10","10","5","20","5","0","0","0","0","50","130"
"10007148","The University of Huddersfield","0","815","0","0","815","50","70","265","450","30","10","15","0","130","1,025","1,840"
"10007149","The University of Hull","5","1,060","0","0","1,065","15","310","195","535","65","10","0","0","255","1,385","2,445"
"10003270","Imperial College of Science, Technology and Medicine","5","4,345","0","0","4,350","230","1,540","745","725","100","85","25","10","330","3,790","8,135"
"10007766","Institute of Education","0","465","0","0","465","10","135","90","190","5","0","0","0","0","440","905"
"10007767","Keele University","0","850","0","0","855","75","135","190","430","50","75","15","0","250","1,220","2,075"
"10007150","The University of Kent","0","1,970","0","0","1,970","60","280","355","775","105","170","5","20","600","2,370","4,340"
"10003645","King's College London","0","4,480","30","0","4,510","160","530","765","1,040","60","55","25","10","90","2,740","7,250"
"10003678","Kingston University","15","945","35","0","995","30","160","205","550","0","5","0","0","0","950","1,945"
"10007768","The University of Lancaster","0","1,730","5","0","1,735","70","260","365","525","70","75","5","5","265","1,640","3,375"
"10003854","Leeds Arts University","0","155","5","0","160","5","10","35","40","0","0","0","5","10","105","265"
"10003861","Leeds Beckett University","10","1,400","0","0","1,410","75","280","315","635","35","45","10","10","115","1,520","2,930"
"10007795","The University of Leeds","5","3,280","10","0","3,290","175","890","645","1,745","45","105","50","5","455","4,110","7,405"
"10003863","Leeds Trinity University","0","145","5","0","145","20","35","50","95","10","5","0","0","50","270","415"
"10007796","The University of Leicester","0","1,685","15","0","1,700","35","260","575","670","80","55","25","5","465","2,165","3,865"
"10007151","The University of Lincoln","0","945","0","0","945","60","135","180","310","10","5","5","0","10","710","1,655"
"10003956","Liverpool Hope University","0","265","0","0","265","20","45","65","160","15","10","0","5","95","420","685"
"10003957","Liverpool John Moores University","0","1,270","40","0","1,310","40","170","420","445","5","15","10","5","215","1,325","2,635"
"10003945","The Liverpool Institute for Performing Arts","0","60","0","0","60","0","15","15","25","10","0","10","0","15","95","150"
"10006842","The University of Liverpool","5","2,715","5","0","2,720","120","485","660","940","100","175","30","10","385","2,905","5,625"
"10003958","Liverpool School of Tropical Medicine","20","220","10","0","255","0","5","5","20","0","0","0","0","0","30","285"
"10007162","University of the Arts, London","0","1,880","0","0","1,885","90","265","370","660","5","0","15","0","90","1,500","3,385"
"10007769","London Business School","0","105","0","0","105","120","175","110","200","10","25","10","0","0","645","750"
"10007797","University of London (Institutes and activities)","0","75","0","0","80","100","190","225","200","10","10","5","0","0","745","820"
"10004048","London Metropolitan University","5","630","5","0","640","50","155","200","270","0","20","5","5","20","725","1,365"
"10004078","London South Bank University","0","980","55","0","1,035","40","80","230","225","5","60","40","0","0","675","1,715"
"10004063","London School of Economics and Political Science","0","1,645","0","0","1,645","30","370","345","545","75","25","5","0","260","1,655","3,300"
"10007771","London School of Hygiene and Tropical Medicine","0","800","0","0","800","5","390","35","60","15","0","5","0","10","525","1,325"
"10004113","Loughborough University","5","1,390","25","5","1,430","85","205","510","605","230","135","45","15","380","2,215","3,645"
"10004180","The Manchester Metropolitan University","5","2,370","60","0","2,435","95","220","475","590","40","50","5","10","390","1,880","4,310"
"10007798","The University of Manchester","10","4,935","0","0","4,945","75","1,050","1,535","1,660","185","380","110","15","310","5,315","10,260"
"10004351","Middlesex University","5","975","5","0","980","100","245","185","270","0","30","15","0","5","860","1,840"
"10007799","Newcastle University","10","2,780","10","0","2,800","160","580","760","995","30","25","5","0","615","3,170","5,970"
"10007138","The University of Northampton","5","730","0","0","730","55","90","200","195","0","10","20","0","10","585","1,315"
"10001282","University of Northumbria at Newcastle","0","1,380","0","0","1,380","150","410","240","455","50","90","10","15","295","1,705","3,085"
"10004775","Norwich University of the Arts","0","155","0","0","155","10","25","25","35","5","10","0","0","15","125","280"
"10007154","University of Nottingham","0","3,395","0","0","3,400","185","385","1,125","1,330","155","130","10","15","745","4,070","7,470"
"10004797","The Nottingham Trent University","0","1,610","0","0","1,610","70","310","560","605","60","30","25","0","260","1,920","3,535"
"10007773","The Open University","5","6,045","0","0","6,050","935","855","125","1,275","25","0","280","25","30","3,545","9,595"
"10004930","Oxford Brookes University","5","1,145","5","0","1,150","105","240","340","390","60","60","10","15","125","1,340","2,490"
"10007774","The University of Oxford","0","6,830","40","0","6,870","80","1,865","1,085","1,965","160","170","25","35","335","5,725","12,595"
"10005127","Arts University Plymouth","5","125","5","0","130","10","15","40","15","0","0","0","0","25","115","245"
"10007801","University of Plymouth","15","1,245","55","0","1,315","80","200","330","700","25","15","5","5","145","1,510","2,820"
"10007155","The University of Portsmouth","0","1,545","10","0","1,555","115","270","680","760","50","75","25","10","180","2,170","3,725"
"10005337","Queen Margaret University, Edinburgh","0","245","0","0","250","20","40","70","70","0","5","0","0","20","225","475"
"10007775","Queen Mary University of London","0","2,195","10","0","2,205","165","605","420","410","30","30","10","20","265","1,950","4,155"
"10005389","Ravensbourne University London","0","180","0","0","185","10","30","35","25","0","0","0","0","0","100","285"
"10007802","The University of Reading","5","1,630","5","0","1,640","125","395","360","680","95","35","5","10","430","2,140","3,780"
"10005500","Robert Gordon University","0","745","0","0","745","55","85","230","330","5","35","15","5","85","840","1,590"
"10007776","Roehampton University","0","470","10","0","485","20","100","110","175","20","10","0","0","80","520","1,005"
"10005523","Rose Bruford College of Theatre and Performance","0","75","0","0","75","10","5","10","25","5","0","0","0","0","55","130"
"10007835","Royal Academy of Music","0","280","0","0","280","10","30","25","25","10","0","0","0","15","115","395"
"10005545","Royal Agricultural University","0","60","0","0","60","15","20","35","35","15","0","0","0","45","165","230"
"10007777","Royal College of Art","0","175","0","0","175","20","90","45","65","0","0","0","0","10","225","400"
"10007778","Royal College of Music","0","285","0","0","285","15","20","35","50","5","0","0","5","0","125","410"
"10005561","Royal Conservatoire of Scotland","0","255","0","0","260","15","15","45","55","0","5","5","0","30","165","425"
"10007816","The Royal Central School of Speech and Drama","0","70","0","0","70","20","20","20","30","0","5","0","0","0","95","170"
"10005553","Royal Holloway and Bedford New College","0","1,170","0","0","1,170","55","275","270","655","45","30","60","5","360","1,750","2,920"
"10007837","Royal Northern College of Music","0","325","0","0","325","10","10","50","55","5","5","0","0","15","155","480"
"10007779","The Royal Veterinary College","0","275","0","0","275","25","80","110","160","10","115","5","5","45","555","830"
"10007803","The University of St. Andrews","0","1,160","0","0","1,160","0","340","155","430","120","100","0","0","220","1,370","2,530"
"10007782","St George's, University of London","5","455","5","0","470","70","150","100","140","0","5","5","0","0","475","945"
"10008026","St Mary's University College","0","60","0","0","60","5","5","15","30","5","10","0","0","25","95","160"
"10007843","St Mary's University, Twickenham","0","380","0","0","380","50","25","100","90","15","5","15","0","100","405","785"
"10007156","The University of Salford","0","1,330","5","0","1,335","20","230","210","405","35","40","0","0","190","1,135","2,470"
"10007780","SOAS University of London","0","795","0","0","795","35","110","50","235","5","0","0","0","0","435","1,230"
"10005700","SRUC","30","305","10","0","345","130","90","175","290","80","5","5","0","55","830","1,175"
"10005790","Sheffield Hallam University","0","2,160","0","0","2,160","155","660","635","425","45","95","25","5","325","2,370","4,530"
"10007157","The University of Sheffield","5","3,085","0","0","3,090","175","655","870","1,290","105","50","55","25","505","3,735","6,825"
"10006022","Solent University","0","720","15","0","740","40","110","210","305","5","35","0","0","0","700","1,440"
"10007158","The University of Southampton","0","2,975","20","0","2,995","110","710","745","920","115","65","145","15","380","3,205","6,200"
"10006299","Staffordshire University","0","940","40","0","980","60","60","195","325","10","55","10","20","115","850","1,830"
"10007804","The University of Stirling","10","895","35","0","940","10","260","315","290","45","70","0","15","145","1,150","2,090"
"10037449","University of St Mark and St John","0","105","0","0","105","15","10","45","90","5","15","5","0","60","245","350"
"10008010","Stranmillis University College","0","60","0","0","60","10","0","15","50","10","10","0","0","40","135","195"
"10007805","The University of Strathclyde","0","1,425","0","0","1,430","115","340","340","645","75","45","0","25","350","1,935","3,360"
"10014001","University of Suffolk","0","175","0","0","175","15","25","65","100","5","10","0","0","0","220","400"
"10007159","The University of Sunderland","0","805","0","0","805","60","90","290","450","35","85","15","5","105","1,135","1,940"
"10007160","The University of Surrey","5","1,405","5","0","1,415","115","335","330","395","85","20","5","5","195","1,480","2,900"
"10007806","The University of Sussex","0","1,700","5","0","1,705","65","250","295","435","5","25","5","0","0","1,080","2,785"
"10007855","Swansea University","5","1,325","30","0","1,360","115","205","360","600","30","35","10","10","190","1,550","2,905"
"10007161","Teesside University","0","700","0","0","700","70","220","170","410","10","40","0","5","175","1,105","1,805"
"10008017","Trinity Laban Conservatoire of Music and Dance","5","325","0","0","325","35","30","45","45","0","15","10","0","0","175","500"
"10007858","University of Wales Trinity Saint David","45","645","5","0","700","40","230","70","285","115","105","0","0","5","855","1,555"
"10007114","University of the Highlands and Islands","0","35","0","0","35","15","70","45","60","0","0","0","0","0","185","225"
"10007807","Ulster University","0","1,540","125","0","1,670","120","180","10","660","20","5","5","0","115","1,115","2,790"
"10007784","University College London","0","6,600","0","0","6,600","205","1,320","1,360","1,390","60","25","20","5","85","4,470","11,075"
"10007793","University of South Wales","0","1,895","5","0","1,900","65","230","370","505","65","45","5","20","250","1,550","3,450"
"10008574","The University of Wales (central functions)","10","35","5","0","50","0","0","5","50","5","5","5","0","10","80","130"
"10007163","The University of Warwick","5","2,600","0","0","2,600","325","735","590","805","215","110","45","30","630","3,485","6,085"
"10007164","University of the West of England, Bristol","5","1,570","5","0","1,580","55","375","345","815","30","40","15","15","200","1,895","3,475"
"10007800","The University of the West of Scotland","0","605","5","0","610","25","110","230","270","20","25","5","10","195","895","1,505"
"10006566","The University of West London","0","870","5","0","875","40","40","85","200","5","5","50","0","15","445","1,320"
"10007165","The University of Westminster","0","1,465","5","0","1,470","60","180","280","370","15","20","5","5","45","980","2,450"
"10003614","The University of Winchester","0","645","0","0","645","10","130","100","85","40","15","0","0","80","465","1,110"
"10007166","The University of Wolverhampton","0","800","5","0","810","60","240","365","435","40","130","20","15","265","1,570","2,380"
"10007139","University of Worcester","0","640","10","0","645","10","80","160","320","15","60","0","0","500","1,140","1,790"
"10007833","Wrexham University","0","320","0","0","320","30","40","85","105","15","10","10","0","20","315","635"
"10007657","Writtle University College","0","115","0","0","115","10","20","40","65","15","20","0","10","25","205","320"
"10007713","York St John University","0","305","10","0","315","25","40","95","210","20","15","0","0","50","460","775"
"10007167","The University of York","0","1,675","0","0","1,675","80","395","530","715","55","25","0","25","365","2,190","3,865"
"","Total","495","196,465","1,365","10","198,335","11,175","38,865","45,830","67,595","6,500","7,175","2,145","1,660","24,550","205,500","403,835"
